6709		5000	5000	500
9223372114196246880	64424513787
9223372114196763876	64424509897
9223372114198595105	64424509944
9223372114199220390	64424510839
9223372114199946739	64424512678
9223372114203029733	64424509992
9223372114203566736	64424510274
9223372114203890396	64424513070
9223372114204678466	64424509789
9223372114204784145	64424511274
9223372114205280777	64424510471
9223372114205503763	64424511714
9223372114205865259	64424512076
9223372114206256767	64424514871
9223372114206443333	64424510274
9223372114207722414	64424514531
9223372114207891013	64424510274
9223372114210063930	64424512792
9223372114210295292	64424512012
9223372114210389202	64424512012
9223372114211189418	64424512894
9223372114212050749	64424511714
9223372114212929260	64424512405
9223372114213055203	64424512075
9223372114213083590	64424509867
9223372114213083592	64424509869
9223372114214186782	64424512076
9223372114214436984	64424512075
9223372114214496485	64424514033
9223372114214515984	64424510510
9223372114216958639	64424510274
9223372114218817130	64424510551
9223372114218945958	64424510609
9223372114218953612	64424511004
9223372114220984170	64424514513
9223372114222362385	64424514070
9223372118460088854	64424511711
9223372118460886618	64424512012
9223372118461048226	64424512064
9223372118461095668	64424511069
9223372118461181898	64424513927
9223372118464057426	64424512075
9223372118466245833	64424512162
9223372118468979372	64424515078
9223372118469704124	64424511165
9223372118474301341	64424515240
9223372118474324469	64424514714
9223372118475410355	64424511483
9223372118476809171	64424512476
9223372118477185451	64424513839
9223372118477421999	64424512476
9223372118478816222	64424514518
9223372118479371206	64424512415
9223372118479865641	64424514916
9223372118481769222	64424509859
9223372118482190914	64424510775
9223372118483806324	64424510383
9223372118484633873	64424514937
9223372118484633874	64424514938
9223372118485324627	64424514040
9223372118488739271	64424509595
9223372118491139825	64424509789
9223372118491613767	64424510776
9223372118493842239	64424511560
9223372118494639968	64424509944
9223372118494643958	64424513782
9223372118494828202	64424512783
9223372118495429652	64424514886
9223372118496587450	64424514863
9223372118496624289	64424512217
9223372118496624290	64424512218
9223372118497705787	64424509892
9223372118497852012	64424512059
9223372118498363563	64424509769
9223372118498630390	64424514940
9223372118499815962	64424513787
9223372118499944904	64424509859
9223372118501764386	64424511907
9223372118501952150	64424514070
9223372118501952151	64424514071
9223372118503805227	64424512315
9223372118505032962	64424512073
9223372118505358343	64424514245
9223372118505981743	64424512059
9223372118507494643	64424514150
9223372118509283957	64424512076
9223372118509308123	64424510231
9223372118509615800	64424512573
9223372118509840088	64424511288
9223372118510143356	64424512552
9223372118510232487	64424512552
9223372118510643453	64424511288
9223372118510956679	64424512273
9223372118511365963	64424510361
9223372118511606930	64424514600
9223372118512197896	64424513200
9223372118512197897	64424513201
9223372118515812515	64424511159
9223372118516286818	64424509929
9223372118516691820	64424513393
9223372118516846671	64424513787
9223372118518162438	64424515022
9223372118518168601	64424511108
9223372118518189926	64424509936
9223372118518729888	64424509525
9223372118520946882	64424512888
9223372118522121985	64424512560
9223372118522443168	64424512556
9223372118522528105	64424515183
9223372118522715812	64424511247
9223372118523133922	64424512929
9223372118523408327	64424514640
9223372122759143847	64424510006
9223372122759268134	64424513927
9223372122760686646	64424512350
9223372122769232625	64424513610
9223372122769344062	64424514105
9223372122769661110	64424513608
9223372122770105612	64424512012
9223372122770408755	64424509528
9223372122770861689	64424510874
9223372122771499688	64424513209
9223372122774126264	64424513053
9223372122781190497	64424514070
9223372122781190498	64424514071
9223372122781229375	64424513787
9223372122781247451	64424513446
9223372122781360116	64424513934
9223372122782917958	64424512665
9223372122782953005	64424511288
9223372122784070474	64424510361
9223372122786746305	64424510776
9223372122787281616	64424512097
9223372122788725390	64424512168
9223372122788961336	64424513927
9223372122789529708	64424513607
9223372122790748586	64424511493
9223372122791133773	64424512665
9223372122795786758	64424512075
9223372122797294962	64424512350
9223372122797452977	64424510880
9223372122797925609	64424509765
9223372122798662527	64424512678
9223372122799149440	64424514862
9223372122799431058	64424512560
9223372122799453922	64424510775
9223372127066107868	64424511028
9223372127066324097	64424514403
9223372127067876516	64424514513
9223372127069123801	64424511139
9223372127069635186	64424512073
9223372127069743898	64424512075
9223372127070310851	64424514513
9223372127072891466	64424512141
9223372127073690902	64424514518
9223372127074142973	64424512003
9223372127074448032	64424513927
9223372127074521523	64424509661
9223372127074638227	64424510698
9223372127076199512	64424512060
9223372127076365875	64424514070
9223372127076365876	64424514071
9223372127076612922	64424513787
9223372127076874795	64424512073
9223372127078400659	64424511982
9223372127080040234	64424511723
9223372127083582690	64424513496
9223372127084764438	64424510041
9223372127084989699	64424514999
9223372127085521313	64424512824
9223372127085878519	64424514907
9223372127086611729	64424514600
9223372127086735806	64424512900
9223372127087384725	64424512059
9223372127087384726	64424512060
9223372127087612486	64424509490
9223372127087612488	64424509492
9223372127087823160	64424513940
9223372127088015547	64424509944
9223372127088222277	64424513908
9223372127088352077	64424510274
9223372127088387236	64424510320
9223372127088773110	64424514871
9223372127088775505	64424513049
9223372127089111033	64424512064
9223372127089717948	64424513363
9223372127090287016	64424512671
9223372127091232256	64424512076
9223372127092019802	64424513787
9223372127092318969	64424510149
9223372127092939002	64424514137
9223372127093281350	64424512073
9223372127093751327	64424511150
9223372127094317642	64424514863
9223372127094325364	64424511671
9223372127094328558	64424514656
9223372127095057118	64424514135
9223372127096298406	64424509957
9223372127096392701	64424512510
9223372127096424219	64424510192
9223372127096424220	64424510193
9223372127096713026	64424512075
9223372127096742145	64424510886
9223372127096873770	64424509797
9223372127097613203	64424514531
9223372127098893182	64424514138
9223372127099337652	64424512064
9223372131344519292	64424513045
9223372131345038674	64424512774
9223372131347298970	64424514070
9223372131347298971	64424514071
9223372131348825852	64424512457
9223372131350332580	64424512012
9223372131351470690	64424510607
9223372131353457362	64424509916
9223372131353988979	64424512559
9223372131354646429	64424510705
9223372131355316315	64424514070
9223372131355759623	64424512044
9223372131359372558	64424511288
9223372131360945163	64424514862
9223372131360945164	64424514863
9223372131364086013	64424510413
9223372131367390518	64424512671
9223372131367448104	64424513560
9223372131367551253	64424510705
9223372131368257079	64424514944
9223372131370927577	64424511069
9223372131371416661	64424511028
9223372131372562825	64424512012
9223372131372953016	64424512012
9223372131374457977	64424509944
9223372131374663195	64424510041
9223372131377160484	64424515234
9223372131380290928	64424515020
9223372131381516227	64424512012
9223372131381822993	64424510776
9223372131382165931	64424514097
9223372131382808186	64424514815
9223372131383798543	64424511247
9223372131384955377	64424514039
9223372131385376702	64424513205
9223372131386249314	64424514071
9223372131388643699	64424510274
9223372131391272445	64424510776
9223372131393317694	64424513229
9223372131393808692	64424514815
9223372131393915914	64424510626
9223372131394357447	64424515020
9223372131396246365	64424511220
9223372131398806748	64424511469
9223372131399848703	64424512012
9223372131400642834	64424515020
9223372131407244530	64424514592
9223372131407893253	64424512251
9223372131408879439	64424512458
9223372131410295547	64424513402
9223372131410333155	64424511028
9223372131413362036	64424513107
9223372131414368828	64424512339
9223372131415181466	64424512783
9223372131416060908	64424511742
9223372131416539501	64424512313
9223372131417863315	64424512012
9223372131418865967	64424513782
9223372131419692689	64424512012
9223372131420928940	64424513070
9223372131425931948	64424509525
9223372131426998690	64424514087
9223372131428330761	64424512291
9223372131429969007	64424514071
9223372131431218185	64424514112
9223372131431237972	64424511727
9223372131431544246	64424510218
9223372131435591577	64424510192
9223372131438759210	64424512012
9223372131441590164	64424512415
9223372131441903352	64424512141
9223372131444846847	64424512012
9223372131448163240	64424513070
9223372131450719993	64424511028
9223372131450985652	64424509797
9223372131452047384	64424515020
9223372131452118718	64424513200
9223372131454049084	64424511467
9223372131455448135	64424509727
9223372131455448136	64424509728
9223372131456243017	64424514016
9223372131456571700	64424512415
9223372131457144993	64424511048
9223372131458090410	64424514292
9223372131461191943	64424514071
9223372131461461704	64424513200
9223372131463272414	64424515038
9223372131464228197	64424512405
9223372131465102403	64424514058
9223372131465552136	64424511566
9223372131465592519	64424515020
9223372131466577721	64424510203
9223372131466906204	64424513940
9223372131467245402	64424513934
9223372131468957995	64424511248
9223372131472348429	64424511028
9223372131474034085	64424515183
9223372131474944794	64424514039
9223372131475692603	64424510085
9223372131480298407	64424513659
9223372131480637667	64424514595
9223372131481548282	64424513787
9223372131483293648	64424513787
9223372131485005664	64424511671
9223372131485315064	64424512416
9223372131485605375	64424509944
9223372131486514652	64424511028
9223372131487292398	64424511028
9223372131489346728	64424509936
9223372131490964120	64424512313
9223372131491189526	64424512012
9223372131491729064	64424511560
9223372131494207220	64424515183
9223372131495235223	64424511474
9223372131496168796	64424514238
9223372131496287437	64424512415
9223372131497512922	64424511248
9223372131497563978	64424513176
9223372131497597712	64424512759
9223372131498150486	64424512900
9223372135643770635	64424513070
9223372135643800403	64424510192
9223372135645428294	64424509595
9223372135645433343	64424514875
